x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-56.556313,-58.230583,0,0,2,1,4,3,4,1,4,7,4,5,5,7,7,his age
3.7315583,-16.734816,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the idiom
-19.819422,-41.124146,0,0,1,1,4,4,5,0,3,4,1,1,1,1,7,the online Sims world
42.793224,13.693172,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,salsa
-68.89538,15.709266,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,postwar American planning
56.33803,-43.950928,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,rock bands
-55.295326,33.177967,0,1,1,2,0,5,6,5,1,1,6,4,6,0,0,city food politics
5.359262,7.569006,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Katmandu
-18.08358,30.976562,0,0,1,2,0,4,6,5,1,0,1,6,12,5,5,the Bengalis
-10.054732,-50.50815,0,0,1,1,3,4,4,2,3,4,1,5,0,4,4,British psychoanalysis
-52.603508,-65.36778,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1990s generation
35.717327,3.0963748,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,Champagne
-58.543545,91.44409,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Russia
-52.432182,90.98179,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Brazil
3.06718,-99.16395,0,1,0,1,3,1,1,7,6,5,9,8,8,3,3,Broadway
20.500307,20.860872,0,0,1,2,0,5,6,5,1,0,1,5,0,5,5,the group
-88.23726,18.99235,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,geopolitics
-45.226395,-11.070225,0,0,1,2,0,5,6,5,1,9,8,4,1,5,5,capitalism
-23.779295,-88.883385,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Bollywood
-0.5831554,43.34921,0,0,2,1,3,4,4,7,6,2,9,5,0,7,3,the club
-61.739613,31.026115,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Sunshine State politics
15.142376,-22.997211,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,space
-64.58649,90.17021,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Newfoundland
-52.73869,16.530708,0,0,1,2,0,5,5,5,8,0,8,1,12,5,5,Medicaid billers
73.21108,61.070236,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Horse Racing
39.058105,-22.082129,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,ribbons
61.82332,-79.35537,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,baritones
20.269995,3.061652,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,unpleasant aromas
-0.80868113,-11.145246,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,something
-71.823784,28.386583,0,0,2,1,0,3,6,5,1,1,6,5,4,7,7,this campaign
33.281128,49.613735,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,the restaurant world
-88.16556,-30.7939,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1720s
86.15915,37.790455,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens basketball
87.05118,33.227467,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,baseball
-9.835691,39.906242,0,1,0,2,1,0,0,7,6,2,1,5,0,5,5,the school
-66.34635,-42.11828,0,0,2,1,4,3,3,1,4,7,4,5,5,7,7,her time
45.93075,-31.447874,0,0,1,1,4,4,4,6,7,3,5,7,7,7,7,bed books and apparel for children
-18.364252,5.904358,0,0,1,2,0,5,6,5,1,1,8,4,4,5,5,the public health community
74.244644,63.705128,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Nascar tracks
64.07162,-9.403602,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,bull riding
27.605436,-31.877182,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,fashion
76.18095,32.911095,0,1,2,0,2,2,2,3,5,6,10,3,3,11,11,countryclub golf
-66.024635,21.031116,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,political candidates
16.561613,54.134846,0,0,1,2,4,4,4,6,7,4,7,6,6,13,13,organic gardening
33.272686,-75.23131,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,environmental art
34.705643,-14.353199,0,0,2,1,4,4,4,6,7,0,5,6,12,13,7,childrens toys
-62.98262,19.479158,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,national retail politics
15.033334,-9.6704,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,custom boots
-5.917912,73.02388,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Silicon Valley
-110.608154,-44.130272,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,2006
-3.3226209,-41.13562,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,the keyboard
-10.708737,43.233932,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the classroom
-33.444344,93.115944,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the West
83.834236,13.366336,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,coaches
92.17613,39.686066,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Brazilian basketball for the past 20 years
-46.699272,10.357822,0,0,1,2,0,5,6,5,8,1,8,4,4,5,5,relief agencies
-76.07222,-2.9979038,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the movement against samesex marriage
32.929222,-57.264088,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,digital media
-87.55219,-0.64529204,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,wars
81.052414,12.864852,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,college coaches
-14.292844,92.35584,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York
31.055723,-79.44699,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the visual arts
10.178805,-5.3381033,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,forwards
-24.892626,68.40052,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,boroughs
87.49013,-21.017977,0,0,1,1,3,4,4,6,7,0,1,5,0,7,7,the edgy set
24.379446,-23.05219,0,0,2,1,4,4,5,0,8,3,8,1,1,8,7,welding
11.452408,3.4585266,0,0,2,2,4,4,4,6,7,0,7,5,12,7,7,2176
28.731682,7.86694,0,0,2,2,4,4,5,0,8,9,8,6,12,6,6,lunch box collectors
-7.692226,-57.10504,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the Romantic novel set
-83.75364,-42.490337,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,vintage
56.00385,27.311115,0,0,2,0,2,2,4,6,7,0,7,9,9,9,9,the Knicks Disease of Me
83.6845,14.066074,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,coaching
-2.421072,92.62751,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Cardiff
1.4287269,-102.128334,0,0,1,1,3,1,1,2,0,5,0,11,11,3,12,the carefully choreographed event that consumes Midtown Manhattan with tin whistles step dancers and some two million spectators on that invariably brisk March 17 morning
7.585478,18.98588,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,a man
-34.027084,68.025635,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Moscow
-1.8791442,88.2083,0,0,2,1,4,4,4,6,7,0,7,9,12,9,7,Mayberry
78.52133,-68.24172,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,opera
76.84752,43.767464,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,her sport
-30.02997,-51.171944,0,0,1,2,3,1,6,2,3,4,1,10,0,4,4,cultural theory
34.216667,26.761795,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,quadrupeds
-36.010605,46.053226,0,0,1,2,0,5,6,5,1,1,8,5,0,5,5,the railroad
-73.3835,-46.086937,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,this era
71.9395,63.644947,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,auto racing
-12.963552,21.330658,0,0,1,2,0,5,6,5,8,9,8,4,1,5,5,the middle class
14.345457,9.061345,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,dudsinsuds
28.925606,-75.55202,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,photography
54.468777,23.338554,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Eagles
32.05184,-63.93966,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,lithography
35.718708,1.5130554,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,a drink
-62.2461,90.09954,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Denmark
-57.416016,-66.02817,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the current generation
26.292555,-41.01612,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,contemporary architecture
-35.80986,95.43331,0,1,0,3,1,0,0,4,2,8,2,2,2,2,14,the northern Rockies
64.89599,7.7217603,0,0,2,0,2,2,2,3,5,6,10,1,12,7,7,poker
-25.141422,-18.607952,0,0,1,2,0,5,5,0,8,9,8,1,1,5,6,librarians
-54.914425,-11.785945,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Crime
-18.078062,29.442217,0,0,1,2,4,4,4,6,7,0,7,6,12,5,14,Orientals
-6.0488625,-15.714183,0,0,1,2,4,4,4,6,7,4,7,5,12,5,7,deception
-13.13602,-14.573614,0,0,1,2,3,5,6,5,1,4,1,5,0,4,4,contemporary critical theory
6.3113017,0.11461759,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,Patchogue
-15.296083,-90.64788,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Hollywood zombies
-79.697876,-54.51358,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 21st century
-12.212412,68.4513,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Third Avenue
-52.221172,85.30248,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,South Africa
-56.207596,29.822039,0,1,0,2,0,5,6,5,1,1,6,4,4,0,0,city government
-0.19466485,-67.11415,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,comics
85.5845,15.474553,0,0,2,0,2,2,2,3,5,6,10,9,12,9,9,trainers
49.059875,-58.941055,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the genre
-0.28792542,-2.0823514,0,0,2,1,4,4,4,6,7,0,7,5,6,7,7,Bellinis day
-26.039152,21.042046,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the netherworld
-13.790424,-48.508717,0,0,1,1,4,4,4,6,3,4,1,5,0,4,4,linguistics
37.20131,15.507341,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,flora
14.668299,-34.399433,0,0,2,1,3,1,1,2,7,5,5,5,0,7,7,this Carousel
61.760933,52.548046,0,0,1,2,4,4,4,5,7,0,7,5,12,5,5,the Shore Association of Nassau Girl Scouts
-80.86731,-39.49954,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the hippie age
-36.374973,-11.464187,0,0,2,2,0,5,5,0,8,9,8,1,1,6,6,American Airlines
-15.901995,-14.244142,0,0,1,2,0,5,6,5,1,1,1,5,0,5,5,the accusations
8.563575,27.980568,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,knottying adventure
-82.31845,24.217012,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,politics
-18.18041,-85.28115,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,cinema
75.75886,-67.74641,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,Italian opera conductors
-17.904701,42.49881,0,1,0,3,1,0,0,7,6,2,8,1,1,3,7,travel arrangements
8.402931,-71.511894,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,a new reality game show
-18.483427,87.11369,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Philadelphia
-55.912952,-6.4870534,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,hapless lawyers
-56.48832,70.9453,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Ethiopia
80.92391,-45.996983,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the dance world
88.51452,-23.94297,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the acid set
55.874813,-4.4928584,0,0,2,1,4,4,4,6,7,0,7,3,3,7,7,solo freestyle clogging
-50.00078,93.149506,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Cuba
-30.582819,-14.429654,0,0,1,2,0,5,5,0,8,9,8,1,1,6,5,Money
64.749146,-70.375175,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,cocktail jazz piano
5.0461836,-54.187145,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,management writers
-78.648315,-60.3621,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the digital era
-95.00943,-35.317932,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1950s
-11.3723755,83.32793,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Woodstown
-52.43729,71.23308,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Pakistan
-20.892628,-11.64954,0,0,2,2,0,5,4,6,7,0,8,1,12,7,7,massive pennystock fraud
-13.687382,-93.60379,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,movie actors
-82.32739,-40.255737,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,yesteryear
-58.360527,-9.349374,0,0,1,2,0,5,6,5,1,1,6,4,0,5,5,the criminal courtroom
-26.54293,28.26843,0,1,1,2,1,0,6,4,2,8,1,2,2,4,4,the Latin world
-57.5742,-61.842926,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,her generation
-24.917799,-64.63511,0,0,1,1,4,1,1,2,3,4,1,5,10,4,4,Chinese kung fu books
4.4750543,7.8777056,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,Kathak
-3.7628527,-8.560345,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Trash
-36.691498,-21.09028,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the managerial class
60.643375,-47.923378,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Destinys Child
16.390966,10.1014805,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Pharoahs
56.054714,-62.560757,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the vocal world
18.95297,74.20106,0,1,0,3,1,0,0,7,6,2,9,5,0,3,3,the Island
4.8409953,-95.79576,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,cabaret
47.696568,-57.514442,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,his genres
86.18534,36.11713,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,womens softball
29.5093,7.39576,0,0,1,2,4,4,4,6,7,0,7,6,6,13,13,school lunches
71.82403,21.008837,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the NFC
-28.198439,-29.59659,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,advertising
-48.21872,-68.8146,0,0,1,1,3,1,1,2,4,5,0,11,11,12,12,the New York club kids of the 1980s
-61.30079,-13.71863,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,jurisprudence
30.095451,-32.73971,0,0,2,1,4,4,4,6,7,0,5,7,7,7,7,Paris couture
17.611185,-24.818256,0,0,2,1,4,4,4,6,7,4,7,6,12,13,7,flight
-6.283116,81.10553,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Westchester
-64.282936,-2.364231,0,0,1,2,0,3,3,1,4,7,4,0,5,10,5,the Depression
27.965647,-42.364296,0,0,1,2,4,5,5,0,8,3,8,7,7,8,8,Architecture
-15.126965,92.57393,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York City
-75.338135,15.544194,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,fledgling Romanian capitalism
60.839905,-52.910847,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,hiphop
93.85311,16.443764,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,umpires
76.89573,33.967926,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,golf
-58.77755,31.715101,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,local politics
24.236843,71.4734,0,1,0,3,4,4,4,7,6,2,9,8,8,3,3,the docks
-25.924374,49.746357,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,suburbia
53.60548,-55.394608,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,MTV
-89.13689,-30.280685,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 19th century
-58.523445,60.229946,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Israeli politics
-50.412647,55.052555,0,1,0,3,1,0,0,4,2,8,2,2,2,4,4,Persia in his day
30.879982,-31.387636,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,mens fragrances
32.47975,-73.07612,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,digitized art
-22.574892,-38.4806,0,0,1,2,3,5,5,0,3,4,1,10,0,1,1,the Internet
-79.088844,26.435562,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American Government
-13.9059305,-48.200947,0,0,1,1,4,4,4,6,3,4,1,5,0,4,4,language
56.54701,24.347517,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Buffalo team
-66.1182,84.614296,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,country
-72.401474,24.877146,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the midterms
41.881695,23.791533,0,0,1,1,4,1,5,0,8,9,8,10,12,6,14,animal talent agencies
3.577726,22.38079,0,0,2,1,4,4,4,6,7,0,7,5,12,5,7,his race
-13.160663,68.16202,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Seventh Avenue
74.22029,44.601124,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,his field
