pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.24852683,0.594715,0.39869142,0.2220416,0.18475994,0.28373533,0.40078706,0.65055215,0.4894242,0.6160503,0,1,1,2,3,1,3,2,8,2,3,11,2,2,2,the movement,4
0.3036151,0.23772189,0.25414073,0.82721907,0.8326037,0.7848445,0.19835836,0.052831084,0.32190943,0.8240459,0,1,2,0,3,5,6,6,6,8,0,6,4,4,4,dance,9
0.30038935,0.655717,0.46226916,0.5264505,0.46985844,0.54479617,0.47929925,0.45301116,0.65630996,0.65328455,0,1,1,2,3,2,5,4,4,4,3,11,10,10,10,British psychoanalysis,2
0.5386461,0.4314511,0.7203218,0.686217,0.44260588,0.19099194,0.70209247,0.48244134,0.44953275,0.46103635,0,1,2,2,4,2,5,4,2,4,6,7,9,9,2,the soil,1
0.7947693,0.5339862,0.83188987,0.16914517,0.30920285,0.01884693,0.61455137,0.99082637,0.30520132,0.14233905,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Kosovo,1
0.13539901,0.6021202,0.14352468,0.46642128,0.66768694,0.7960602,0.17805016,0.15972085,0.831995,0.8279956,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,the theater world,1
0.26123863,0.32795954,0.15397829,0.6963228,0.85106003,0.6937707,0.37007183,0.08976264,0.46310824,0.89254737,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,rock bands,1
0.74161077,0.5399229,0.85355675,0.10820612,0.3009954,0.04763955,0.61295134,0.9316213,0.34602743,0.2869901,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,continents,1
0.32691723,0.31560242,0.3198154,0.223243,0.19574559,0.6829958,0.0023583174,0.5866651,0.16642416,0.7304324,0,1,2,2,4,4,4,4,2,4,6,7,9,9,9,his day,56
0.28100193,0.43145,0.49931931,0.50273204,0.49820164,0.46660352,0.4893554,0.43195266,0.5509327,0.5841793,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,this operation,1
0.84307325,0.5470621,0.7730918,0.13707078,0.3592608,0.0726192,0.5843727,0.9374411,0.43340278,0.19286808,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,China,17
0.71997225,0.44661778,0.7826056,0.1777733,0.4821741,0.00438112,0.56799525,0.90635765,0.4752392,0.07451537,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Lahore,1
0.523701,0.5198965,0.83962035,0.3808093,0.5671616,0.14507696,0.7316609,0.76223123,0.80669266,0.37713933,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Park Avenue Chinese,1
0.25583512,0.37021777,0.106927454,0.66864896,0.7128538,0.6094912,0.32061827,0.101107225,0.5101325,0.8967576,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,adult pop,1
0.39248636,0.38590407,0.74467015,0.45229876,0.46113506,0.3766888,0.48788446,0.6921433,0.48408255,0.4879164,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,N.F.L.,1
0.41073304,0.70289326,0.51490676,0.12546715,0.20468467,0.32379568,0.26627827,0.7299922,0.7328774,0.3246572,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,campaign finance,1
0.4740565,0.77514386,0.5383628,0.2352472,0.09520298,0.34366208,0.31002128,0.70247567,0.58820826,0.35132754,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,American diplomacy,1
0.43835878,0.10886276,0.97510016,0.6252822,0.75573415,0.36143586,0.99172264,0.58386594,0.087242216,0.5464972,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,baseball,16
0.45632023,0.7171518,0.3332678,0.37478244,0.38631415,0.28031975,0.56186575,0.56958896,0.4983454,0.480998,0,1,1,1,0,1,3,2,8,2,3,11,2,2,2,the white world,1
0.27735865,0.24153513,0.76976717,0.72444737,0.6338472,0.5082428,0.5599409,0.34767956,0.4356786,0.6468496,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,ribbons,1
0.7909347,0.5130399,0.6098582,0.78852546,0.47515967,0.23845513,0.6736743,0.36817825,0.3923962,0.17137313,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the wine country,1
0.42930856,0.5553225,0.21576622,0.5125912,0.63466936,0.66452414,0.20615697,0.37482345,0.7303771,0.37124252,0,1,1,1,0,1,3,2,8,6,1,3,1,1,1,the New York reporters,1
0.104625106,0.60798275,0.37585652,0.52181214,0.5448843,0.70600057,0.30540484,0.26519078,0.77995783,0.7961471,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,the spy genre,1
0.9900987,0.48265213,0.8943795,0.30109295,0.564519,0.0693329,0.76508814,0.83583164,0.56754345,0.019059628,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York,7
0.37166208,0.0,0.79870456,0.70678,0.8552759,0.40388677,0.9317487,0.5120813,0.11004394,0.6500001,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,tennis,16
0.33294877,0.44044673,0.120313525,0.40966707,0.6449629,0.7773571,0.17372662,0.2063781,0.6840263,0.6717784,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,the comedy festival,1
0.27465117,0.39762926,0.071398705,0.694613,0.85246676,0.66684234,0.34626788,0.05834025,0.5158985,0.8604119,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,folk revivalists,1
0.36829776,0.13490683,0.7897879,0.8063318,0.9590394,0.47201747,0.92856723,0.39742017,0.08988598,0.5808737,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,track,1
0.35031563,0.19196415,0.78772223,0.8068825,0.9634534,0.47495425,0.9100761,0.38110125,0.31944007,0.6406172,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,tracks,1
0.11171615,0.3707018,0.13255346,0.8334019,0.78935134,0.6695076,0.2789979,0.054325283,0.68336046,0.95479727,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,serial music,1
0.5013622,0.39622706,0.48196322,0.83966005,0.37092212,0.5486312,0.007164538,0.56421435,0.5923459,0.3621773,0,1,2,2,4,2,2,3,3,3,2,5,11,11,11,Barneys today,1
0.22581075,0.49671572,0.42063645,0.7908021,0.43556613,0.6360518,0.51174074,0.3192549,0.7507966,0.746121,0,1,2,2,4,2,6,1,4,1,7,0,7,7,7,fashion,9
0.19704577,0.41079894,0.2903121,0.73899263,0.42388973,0.7604976,0.4308825,0.24846411,0.9048769,0.7426969,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,lithography,1
0.19880529,0.7435464,0.2627679,0.12225157,0.0995605,0.7232858,0.100495875,0.7018591,0.4413293,0.83959436,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the 20th century,5
0.23704584,0.39770937,0.4991053,0.605695,0.37891185,0.43265313,0.59680897,0.43395364,0.53677756,0.6321686,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,science,3
0.8988397,0.57114404,0.7827311,0.25369447,0.44151044,0.12236887,0.66986865,0.8475256,0.40400666,0.10250613,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the South,3
0.5598727,0.7271963,0.58646315,0.31405115,0.28144452,0.31437764,0.3407023,0.61249363,0.7481873,0.30989036,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the Justice Department,1
0.35571533,0.439185,0.42029956,0.73954844,0.6004283,0.6057746,0.5795025,0.24491674,0.7986142,0.63868666,0,1,2,2,4,2,5,1,0,1,5,1,7,7,7,antiques collectors,1
0.5144454,0.078841746,0.8451303,0.82584524,0.91724086,0.47078255,0.9350819,0.44225234,0.10962525,0.49649245,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,skiing,2
0.37661424,0.39312947,0.6717056,0.53120685,0.5990491,0.45184457,0.47740394,0.5694727,0.3844531,0.47287768,0,1,2,0,4,2,5,4,2,4,1,3,1,1,1,losers,1
0.7208514,0.41983843,0.8670664,0.18447417,0.45480794,0.029333323,0.6185418,0.9935372,0.54010856,0.09394896,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Leningrad,1
0.25051975,0.41493803,0.1405361,0.8692248,0.8750609,0.60438883,0.25829583,0.025503322,0.7055268,0.8782492,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Italian opera conductors,1
0.22401085,0.245053,0.0780803,0.7656059,0.7806618,0.5713011,0.32539272,0.0072304457,0.4709888,0.86115265,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,percussionists,1
0.34880278,0.6238979,0.537262,0.47678867,0.49964806,0.30688933,0.16810465,0.54021895,0.54146546,0.49057132,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the Rotary Club crowd,1
0.33792606,0.41623598,0.73236614,0.5399686,0.64638525,0.353246,0.5755648,0.6348479,0.36911246,0.75021213,0,1,2,2,3,5,6,6,6,8,1,6,2,2,4,the 911 band,1
0.337496,0.45927256,0.339447,0.06471029,0.5121554,0.98396826,0.08280277,0.76730484,0.25758818,0.8816687,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 60's,1
0.21137403,0.50527406,0.034607887,0.50421363,0.6686443,0.69408554,0.16085035,0.32912228,0.7593964,0.7582055,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,television,5
0.42894545,0.59685886,0.62187356,0.179467,0.24379052,0.23158383,0.41944808,0.70852697,0.411964,0.44919023,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the Mexican War,1
0.20171714,0.6291956,0.46376538,0.9892701,0.31105578,0.5135696,0.7133066,0.15292552,0.6050868,0.6776125,0,1,1,2,4,2,5,4,2,4,3,11,2,2,14,the self-help set,1
0.48590168,0.11937493,0.9720134,0.68393207,0.8802481,0.40763837,0.96005696,0.5339628,0.10768816,0.5252256,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,soccer,6
0.2255211,0.35107964,0.26249653,0.19256243,0.16264251,0.697081,0.051285565,0.6287589,0.110153526,0.8849995,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,his era,8
0.5693393,0.75807226,0.620169,0.29523495,0.27925014,0.3100126,0.34149557,0.6676048,0.6488161,0.30194634,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the Senate,4
0.32992983,0.40030026,0.3809508,0.6531098,0.4218103,0.7646183,0.46802145,0.22157612,0.857453,0.6845186,0,1,2,2,4,2,5,4,4,1,7,0,7,7,7,35-millimeter photography,1
0.6339029,0.6851914,0.6377475,0.26359248,0.09509134,0.2560848,0.35213,0.7333908,0.67581534,0.15189305,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,Jersey City politics,1
0.38907808,0.572044,0.56534266,0.88665843,0.11840296,0.5171053,0.7302372,0.2972206,0.7297661,0.58319086,0,1,1,2,3,5,6,6,4,6,6,7,10,10,10,contemporary American cooking,1
0.41407353,0.58133477,0.7546863,0.4649222,0.45656297,0.35777533,0.49991542,0.68725145,0.5929776,0.42942983,0,1,1,1,0,1,3,2,8,2,1,3,2,2,2,the W.B.L.,1
0.8445376,0.4551726,0.89086366,0.27723047,0.522029,0.09465763,0.75572306,0.8510867,0.5927574,0.047337472,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,"Berkeley, Calif.",1
0.22122324,0.758909,0.24833935,0.24297625,0.116752446,0.7246644,0.10369265,0.59634465,0.39733154,0.8057864,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the hippie age,1
0.39148724,0.10318929,0.9224812,0.76668435,0.9101415,0.3736289,0.9922009,0.5025916,0.09998432,0.56861776,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,women's squash,1
0.3850601,0.60566545,0.4175992,0.30521554,0.43283558,0.29196572,0.44310755,0.6099532,0.6784989,0.44371822,0,1,1,1,0,1,3,1,0,9,5,1,1,1,1,working mothers,1
0.21869496,0.29281694,0.7361573,0.87518775,0.63852865,0.56266415,0.7842837,0.34212065,0.5100582,0.77159095,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the Lathe,1
0.33515412,0.36561355,0.3218282,0.22489876,0.19989997,0.6857195,0.0024821162,0.58829457,0.25755122,0.717678,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,her day,13
0.2559712,0.3874192,0.10797578,0.42949575,0.57361674,0.5094607,0.19544172,0.2012193,0.5557048,0.691045,0,1,2,2,4,2,5,4,4,4,3,7,9,9,9,stand-up,2
0.5794798,0.8105606,0.54595417,0.20914927,0.10156688,0.33276066,0.305627,0.7110483,0.5395465,0.309403,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,geopolitics,2
0.39750183,0.64587736,0.26749146,0.38907614,0.39598143,0.71564096,0.31278902,0.36594748,0.6774142,0.56787133,0,1,1,2,3,2,5,1,0,9,3,11,6,2,2,the Internet,4
0.36203742,0.19190142,0.9677296,0.68117183,0.88108647,0.4097547,0.9654606,0.54830223,0.16567472,0.57307184,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,football,8
0.57977253,0.6300549,0.56052834,0.43966985,0.27217168,0.3562914,0.38337952,0.5644912,0.69036627,0.29549313,0,1,1,1,0,1,3,2,8,2,1,3,0,1,1,relief agencies,1
0.30356732,0.51087326,0.15524709,0.5796895,0.5789013,0.83493847,0.26915717,0.19645292,0.76671016,0.76482785,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Bollywood,1
0.27755216,0.4340247,0.15738204,0.5768658,0.5774004,0.83331263,0.26325566,0.19638051,0.8031875,0.78350776,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Indian movie stars,1
0.6405852,0.5106458,0.8063885,0.30029124,0.5555661,0.12422368,0.73667914,0.82009226,0.7926106,0.36032608,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Silicon Valley,1
0.35893452,0.64720315,0.2368842,0.5328704,0.64289105,0.67682415,0.17810953,0.35321188,0.85271686,0.5939804,0,1,1,1,0,1,3,2,4,6,3,4,8,8,8,television news,2
0.2795731,0.16360688,0.8513441,0.72557354,0.8801243,0.42620844,0.9381818,0.5014507,0.18637127,0.6754282,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,his sport,3
0.49486935,0.11594492,0.7995814,0.7001904,0.84859943,0.3992444,0.9330084,0.5196462,0.13865232,0.4313485,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the tennis field,1
0.6776186,0.58334786,0.76160157,0.3376366,0.5681207,0.17560625,0.67375,0.72488046,0.6575509,0.21834567,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the ghetto,1
0.28775224,0.12256071,0.454869,0.94352865,0.0012694001,0.5492057,0.7187584,0.161809,0.1559866,0.72118556,0,1,2,0,1,0,1,0,7,0,4,2,2,2,14,the running set,1
0.46029755,0.41676593,0.6813055,0.6526582,0.5690284,0.30761385,0.7309298,0.53546476,0.44080058,0.45654124,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,sunken ships,1
0.31036723,0.77835804,0.40415525,0.2611546,0.20425257,0.24536455,0.4213918,0.61357266,0.61476016,0.5290585,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,feminism,2
0.3253037,0.557314,0.5455375,0.8148042,0.18856314,0.50000817,0.69586736,0.32205975,0.5526363,0.5216027,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,this food-phobic crowd,1
0.42564294,0.8761548,0.49994957,0.38890624,0.31752366,0.55421025,0.43320245,0.5301016,0.63470155,0.46729168,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Communism,2
0.4695821,0.47666892,0.85672367,0.3238216,0.6120287,0.3859931,0.696641,0.730771,0.43110365,0.5423953,0,1,2,2,3,5,5,4,6,4,1,11,2,2,2,the lower fifth,1
0.8962655,0.50790906,0.8320061,0.09918076,0.33612633,0.054759353,0.63102216,0.9440155,0.32550067,0.1490911,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Australia,2
0.34549242,0.6712257,0.3679151,0.095719844,0.08398318,0.6778259,0.13766062,0.7577392,0.36338747,0.7455243,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the 19th century,7
0.30051002,0.34438306,0.2915231,0.2007713,0.18038195,0.6877723,0.022212386,0.61856246,0.11711094,0.8074893,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,his time,35
0.3691619,0.5022928,0.15977997,0.4869504,0.70446074,0.765135,0.19119197,0.24288747,0.80534875,0.5058114,0,1,2,2,3,5,2,6,3,6,2,4,8,8,8,Fon's New York program,1
0.21720175,0.62473124,0.5441328,0.4445022,0.38842314,0.36979383,0.36716276,0.55789715,0.8064235,0.55186164,0,1,1,1,4,2,5,1,0,9,5,1,6,6,6,agenting,1
0.8021571,0.4680213,0.8668759,0.18688703,0.45897225,0.027889907,0.61569256,0.99329877,0.50468075,0.059960783,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Moscow,2
0.84951746,0.33666515,0.84974086,0.272072,0.46344978,0.097248286,0.693806,0.9008544,0.38678977,0.06871575,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,mid-Yorkshire,1
0.5194033,0.2894389,0.9367068,0.27459484,0.67544895,0.3238361,0.74617976,0.88728017,0.19927746,0.40523922,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,Mayberry,1
0.16916619,0.50432837,0.12364492,0.42218372,0.6055486,0.7615024,0.17408621,0.20952444,0.646655,0.7921405,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,comedy,3
0.3135779,0.5212159,0.34046453,0.6740751,0.40985307,0.86064607,0.46447998,0.17998916,0.8037794,0.7835816,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,American art,2
0.34517038,0.42318338,0.67025733,0.49822205,0.46523297,0.5053663,0.4131934,0.564717,0.48382688,0.5100608,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,nothing,1
0.57916063,0.1161001,0.8386172,0.6683583,0.91591656,0.3669008,0.9812109,0.4955423,0.09133643,0.33751953,0,0,2,0,1,0,1,0,7,0,4,2,5,5,5,"River Vale, N.J., girls sports",1
0.23910429,0.4795478,0.2333338,0.4566192,0.5229044,0.6299225,0.32852364,0.30775148,0.6759633,0.74065846,0,1,2,2,3,2,5,4,4,6,3,11,2,2,2,the small screen,2
0.28137165,0.6189881,0.113506734,0.7289595,0.80243295,0.71154517,0.3218223,0.1111494,0.59101015,0.8339306,0,1,1,2,3,5,6,6,6,8,0,6,4,4,4,the black music world,1
0.31278384,0.55052286,0.38486886,0.28031117,0.43843466,0.50684357,0.4252357,0.58016515,0.6357993,0.52810156,0,1,1,1,0,2,3,4,2,4,6,7,9,9,9,sexual harassment,1
0.3918671,0.2548832,0.86390764,0.50253046,0.47622955,0.41208413,0.570278,0.76504064,0.31693316,0.54809725,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,grappa,1
0.5222552,0.7597956,0.8385372,0.028417498,0.14002451,0.3020758,0.3007565,0.7490391,0.5160991,0.28692067,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Danish politics,1
0.37207904,0.7498257,0.5391914,0.18582669,0.1780178,0.32251167,0.2948764,0.72606945,0.61015105,0.3844512,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,political invective,1
0.37191403,0.68939734,0.2220698,0.535924,0.6118313,0.6557543,0.22370565,0.36437598,0.8484838,0.61376077,0,1,1,1,0,1,3,2,4,6,3,4,10,10,10,newspapers,1
0.342101,0.39261118,0.9341464,0.47234192,0.4678595,0.4886877,0.26164222,0.6097539,0.42442426,0.6091851,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Decision,1
0.30142313,0.38418922,0.29701954,0.20223406,0.19809031,0.68960536,0.02175957,0.6193829,0.21628043,0.80418146,0,1,2,2,4,4,4,7,1,7,8,8,12,13,13,her time,14
0.28985468,0.365512,0.14799333,0.8802011,0.8805195,0.59316677,0.25794172,0.025252223,0.6416359,0.8667667,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,opera,4
0.2965578,0.36671177,0.73246205,0.5426366,0.64051807,0.35406077,0.5754854,0.6281608,0.41758743,0.78618354,0,1,2,2,3,5,6,6,6,8,1,6,4,4,4,the band,1
0.5007503,0.45433348,0.39628014,0.08413884,0.06536421,0.6610302,0.15192938,0.7629662,0.41468656,0.49128306,0,0,2,2,4,2,5,4,2,1,6,11,7,2,2,14th-century Windsor,1
0.34542555,0.45397657,0.31280383,0.3543887,0.37336865,0.2980172,0.567676,0.5360789,0.48481113,0.6154749,0,1,2,2,3,2,5,4,2,4,3,11,2,2,2,the spirit realm,1
0.22081733,0.5163302,0.13169172,0.5329064,0.5875124,0.79931414,0.23755842,0.19679981,0.79282904,0.7270835,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,actresses,1
0.3912635,0.21241584,0.15072277,0.7625159,0.83050925,0.71787983,0.31217378,0.052770033,0.39488658,0.7876488,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,jazz,9
0.22366348,0.3052814,0.48488504,0.6918733,0.6116055,0.5733709,0.55718774,0.32470426,0.6026814,0.74183095,0,1,2,2,4,2,5,4,2,1,7,0,7,7,7,weaving,1
0.14714533,0.42398724,0.32472277,0.5235924,0.784034,0.732203,0.36321563,0.1883357,0.55119264,0.9319309,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,her particular genre,1
0.32725233,0.14633816,0.8481314,0.72547615,0.8818326,0.42891324,0.9441741,0.49255866,0.18151316,0.65879965,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,her sport,3
